tick, unmetDemandRatio 
6000.0,7.686070480026208E-5
6001.0,8.95693466501673E-4
6002.0,6.569003365130953E-4
6003.0,6.521350634091089E-4
6004.0,2.7620796298362995E-4
6005.0,9.001940022109923E-4
6006.0,9.425519853575242E-4
6007.0,6.216902630225402E-4
6008.0,0.0013146759292736129
6009.0,8.659739592076221E-18
6010.0,3.176184007377689E-4
6011.0,6.38016046999266E-4
6012.0,0.0018608558793378736
6013.0,8.888416329296947E-4
6014.0,8.08807608639068E-4
6015.0,8.483015225864033E-4
6016.0,2.8178617417627916E-4
6017.0,5.064568502078096E-4
6018.0,6.70709684372886E-4
6019.0,9.628600279435752E-4
6020.0,8.859645928408149E-4
6021.0,3.12125869659002E-4
6022.0,8.736717851883348E-4
6023.0,9.291201941739964E-4
6024.0,7.787294622553345E-4
6025.0,7.763755203644353E-4
6026.0,9.658940314238861E-18
6027.0,5.153495195734364E-4
6028.0,9.658940314238861E-18
6029.0,0.0010643693188880357
6030.0,5.979683687112142E-4
6031.0,8.770761894538737E-18
6032.0,9.759825259230173E-4
6033.0,3.139356318006874E-4
6034.0,9.934472211277301E-5
6035.0,2.8835180071867485E-4
6036.0,7.8227637630205E-4
6037.0,8.775630941075124E-4
6038.0,5.564599080781494E-4
6039.0,3.1863470281575247E-4
6040.0,9.211600307472716E-4
6041.0,8.326672684688674E-18
6042.0,6.292955088116403E-4
6043.0,4.1653201562958286E-4
6044.0,6.52268744885286E-4
6045.0,1.8575541688977936E-4
6046.0,9.436111478192432E-4
6047.0,5.520218965639238E-4
6048.0,6.619279464162501E-4
6049.0,0.0015086860194249959
6050.0,0.0010494763167919862
6051.0,5.587092272061693E-4
6052.0,3.598944797460477E-4
6053.0,5.397373624158573E-4
6054.0,2.886850146426845E-4
6055.0,4.56892121914243E-5
6056.0,9.23332875162445E-4
6057.0,1.1657341758564143E-17
6058.0,9.191746582221061E-4
6059.0,6.257604753691915E-4
6060.0,8.521234100590811E-4
6061.0,6.935913892085283E-4
6062.0,5.093304010396041E-4
6063.0,6.286192495156782E-4
6064.0,8.215650382226158E-18
6065.0,0.0016023705050797657
6066.0,1.1213252548714082E-17
6067.0,3.0557777096282404E-4
6068.0,6.616250964796463E-4
6069.0,0.0014934771989545416
6070.0,8.586206240283675E-4
6071.0,0.0012521598671754752
6072.0,7.580824676849044E-4
6073.0,7.133887882453781E-4
6074.0,1.0658141036401503E-17
6075.0,1.0436096431476472E-17
6076.0,8.57863705503379E-4
6077.0,2.693103105584639E-4
6078.0,5.852842303169699E-4
6079.0,3.5038256628597606E-4
6080.0,2.2071892651665304E-4
6081.0,8.108314033024845E-4
6082.0,3.5220149510037325E-4
6083.0,4.610773769908474E-4
6084.0,7.895239514766621E-4
6085.0,9.46333707284952E-6
6086.0,3.264766447252995E-4
6087.0,7.232629732378315E-4
6088.0,2.141629785318633E-5
6089.0,3.6649307864208234E-4
6090.0,9.43353359780147E-4
6091.0,4.1664354452480677E-4
6092.0,0.0019681138230950965
6093.0,7.712441557340925E-4
6094.0,6.971584561706986E-4
6095.0,1.0103029524088924E-17
6096.0,7.886607938770658E-4
6097.0,9.035586156560845E-4
6098.0,5.510666556281482E-4
6099.0,7.67084958565622E-4
6100.0,9.658940314238861E-18
6101.0,4.273305398661282E-4
6102.0,4.208317942903929E-4
6103.0,7.665650589195615E-4
6104.0,0.0012882573845453633
6105.0,5.261114726173212E-4
6106.0,0.0013950967618104758
6107.0,8.934205725579344E-4
6108.0,8.034779337897443E-4
6109.0,7.876209945849481E-4
6110.0,7.267927359960588E-4
6111.0,9.812836127418892E-4
6112.0,8.992806499463768E-18
6113.0,0.001012768839781135
6114.0,7.766165529192421E-4
6115.0,8.931304395529675E-4
6116.0,1.0880185641326535E-17
6117.0,7.273522921278026E-4
6118.0,7.961658627571148E-4
6119.0,8.918271522304429E-4
6120.0,0.001910333832210292
6121.0,1.0103029524088924E-17
6122.0,7.701001163066165E-4
6123.0,0.0015292526191040153
6124.0,0.0012944002435850183
6125.0,7.388212205660208E-4
6126.0,8.988649037720774E-4
6127.0,3.608678970337992E-4
6128.0,9.867064693102547E-4
6129.0,5.647020342766913E-4
6130.0,3.5070225591810343E-4
6131.0,5.579249401995635E-4
6132.0,6.700076499367052E-4
6133.0,6.447238758797219E-4
6134.0,0.0010641317529063153
6135.0,8.411829948759997E-4
6136.0,9.716022573619428E-4
